%date	ID	address	town	county	all_addresses
2021-01-1	443739		Templemore	Tipperary	['\tTemplemore\tTipperary', '\tBlackrock\tDublin']
2021-01-1	443724	Modeligo	Conna	Cork	['Modeligo\tConna\tCork', 'Modeligo\tBallyduff Upper\tWaterford']
2021-02-1	448106		Dunlavin	Wicklow	['\tDunlavin\tWicklow', '\tKnocklyon\tDublin']
2021-02-1	448055		Beaumont	Cork
2021-02-1	448016	Ardfallen Road	Douglas	Cork
2021-02-1	448084	Upper Yellow Road	Waterford City	Waterford
2021-02-1	446091		Rathfarnham	Dublin
2021-02-1	448108		Kingswood	Dublin	['\tKingswood\tDublin', '\tTallaght\tDublin']
2021-02-1	448166	31 Feglish Road, Garvaghy	Trillick	Tyrone
2021-02-1	448100		Drumshanbo	Leitrim	['\tDrumshanbo\tLeitrim', '\tAthy\tKildare']
2021-02-1	448110		Goatstown	Dublin
2021-02-1	448161	Cathedral Hill	Raphoe	Donegal
2021-02-1	447843	Garvagh	Barnesmore	Donegal
2021-02-1	448086	Veagh	Manorcunningham	Donegal
2021-02-1	448073		Lusk	Dublin	['\tLusk\tDublin', '\tDrogheda\tLouth']
2021-02-1	448009		Monkstown	Dublin
2021-02-1	448153		Ballintemple	Cork	['\tBallintemple\tCork', '\tMidleton\tCork']
2021-02-1	448047		Maryland	Dublin
2021-02-1	446499	Corragore	Rockcorry	Monaghan
2021-02-1	448013	Clarr	Moyvane	Kerry
2021-02-1	448087	Clonakilla	Kilmihil	Clare
2021-02-1	448143	Clonliffe Avenue		Dublin	['Clonliffe Avenue\t\tDublin', 'Clonliffe Avenue\tKilbeggan\tWestmeath']
2021-02-1	448109	Clonea Road, Abbeyside	Dungarvan	Waterford
2021-02-1	448165	Boradruma House, Donegal Road	Ballybofey	Donegal
2021-02-1	447983	Mahanagh	Blackwater	Wexford	['Mahanagh\tBlackwater\tWexford', 'Mahanagh\tRathfarnham\tDublin']
2021-02-1	448135	Randlestown	Navan	Meath
2021-02-1	448042		Coolock	Dublin
2021-02-1	448117		Dunleer	Louth
2021-02-1	448007	Ballinamere	Tullamore	Offaly
2021-02-1	448118	Kilamuck	Abbeyleix	Laois
2021-02-1	448130	Newport	Knockanore	Waterford	['Newport\tKnockanore\tWaterford', 'Newport\tYoughal\tCork']
2021-02-1	448142		Gurranabraher	Cork
2021-02-1	447941	Knockaneady	Ballineen	Cork
2021-02-1	448104	Mallow Road	Cork City	Cork
2021-02-1	448046		Clondalkin	Dublin
2021-02-1	448102		Rusheen	Cork	['\tRusheen\tCork', '\tCoachford\tCork']
2021-02-1	446241	Urhan	Beara	Cork
2021-02-1	447723	Maryville	Kildare Town	Kildare
2021-02-1	448139		Stillorgan	Dublin	['\tStillorgan\tDublin', '\t\tMonaghan']
2021-02-1	448126		Poppintree	Dublin	['\tPoppintree\tDublin', '\tBallyfermot\tDublin']
2021-02-1	448069		Ballinspittle	Cork
2021-02-1	448067	Main Street	Dungarvan	Waterford	['Main Street\tDungarvan\tWaterford', 'Main Street\tCarrigtwohill\tCork']
2021-02-1	448149	Marian Park	Ardagh	Limerick	['Marian Park\tArdagh\tLimerick', 'Marian Park\tPortumna\tGalway']
2021-02-1	447845	Woodlands Rise	Arklow	Wicklow	['Woodlands Rise\tArklow\tWicklow', 'Woodlands Rise\tShankill\tDublin']
2021-02-1	448125	Baile Loisce	Ballydavid	Kerry
2021-02-1	448061	Percival Street	Kanturk	Cork
2021-02-1	447997	Licketstown, Carrigeen	Mooncoin	Kilkenny
2021-02-1	448041	Main Street	Hospital	Limerick	['Main Street\tHospital\tLimerick', 'Main Street\tBoherbue\tCork']
2021-02-1	448090		Mahon	Cork
2021-02-1	448023		Tallaght	Dublin	['\tTallaght\tDublin', '\tDublin 8\tDublin']
2021-02-1	448039	Christendom Avenue, Ferrybank	Fenor	Waterford	['Christendom Avenue, Ferrybank\tFenor\tWaterford', 'Christendom Avenue, Ferrybank\tWaterford City\tWaterford']
2021-02-1	447994	Lord Edward St	Ballina	Mayo
2021-02-1	447961	Johns Hill	Waterford City	Waterford	['Johns Hill\tWaterford City\tWaterford', 'Johns Hill\tWaterford City\tWaterford']
2021-02-1	448031	Coolnakisha House	Leighlinbridge	Carlow	['Coolnakisha House\tLeighlinbridge\tCarlow', 'Coolnakisha House\tDungarvan\tWaterford']
2021-02-1	448113		Cabra	Dublin	['\tCabra\tDublin', '\tFinglas South\tDublin']
2021-02-1	448049	Coolbawn	Ferns	Wexford
2021-02-1	448022	3 Deel Manor	Askeaton	Limerick
2021-02-1	448136		Kilmacud	Dublin
2021-02-1	448101	Carnaclay	Westport	Mayo
2021-02-1	448160	formerly Greenhills, Brownshill Road	Carlow Town	Carlow
2021-02-1	448060	Beech Grove, Johnstown Wood		Wicklow	['Beech Grove, Johnstown Wood\t\tWicklow', 'Beech Grove, Johnstown Wood\tNavan\tMeath']
2021-02-1	448156	Loughanleigh	Mungret	Limerick
2021-02-1	448159		Galway City	Galway	['\tGalway City\tGalway', '\tOughterard\tGalway']
2021-02-1	448119		Perrystown	Dublin
2021-02-1	447912		Ardcroney	Tipperary
2021-02-1	446602		Churchtown	Dublin
2021-02-1	448065	Killincarrig	Kilmacud	Dublin	['Killincarrig\tKilmacud\tDublin', 'Killincarrig\tDelgany\tWicklow']
2021-02-1	448064		Cabinteely	Dublin	['\tCabinteely\tDublin', '\tDun Laoghaire\tDublin']
2021-02-1	448168	Pearse Road	Sligo Town	Sligo
2021-02-1	448008	High St.	Croom	Limerick
2021-02-1	448056	Marian Park	Waterford City	Waterford
2021-02-1	448099		Dublin 6	Dublin
2021-02-1	448029		Drumcondra	Dublin
2021-02-1	448025		Rosslare Strand	Wexford
2021-02-1	448052	Drumbuoy	Lifford	Donegal
2021-02-1	448066	Gurranabraher Road	Gurranabraher	Cork
2021-02-1	448044		Julianstown	Meath
2021-02-2	448273		Mahon	Cork
2021-02-2	448296		Bayside	Dublin
2021-02-2	448313	Drangan Beg	Cahir	Tipperary
2021-02-2	448308	Tonafora	Dunmanway	Cork
2021-02-2	448311	Elsinore Heights	Midleton	Cork
2021-02-2	448268		Ringsend	Dublin	['\tRingsend\tDublin', '\tNavan Road\tDublin']
2021-02-2	448318		Ballyvolane	Cork
2021-02-2	448330	Somers Way	Ballycullane	Wexford
2021-02-2	448212	30 The Sycamores, Kilkenny  and formerly Bawnmore	Johnstown	Kilkenny
2021-02-2	448210		Raheny	Dublin
2021-02-2	448219	The Square	Dromcollogher	Limerick
2021-02-2	448248		Finglas	Dublin
2021-02-2	448337	Kilkenny Road	Freshford	Kilkenny
2021-02-2	448277	White Street	Cork City	Cork
2021-02-2	448269			Waterford	['\t\tWaterford', '\t\tDublin']
2021-02-2	448305	Boulebane	Roscrea	Tipperary
2021-02-2	448223	Mooneystown	Athboy	Meath
2021-02-2	448228	Shanacloon	Cappawhite	Tipperary
2021-02-2	448338	Clover Lodge Nursing Home	Athy	Kildare	['Clover Lodge Nursing Home\tAthy\tKildare', 'Clover Lodge Nursing Home\tKildare Town\tKildare']
2021-02-2	448272		Malahide	Dublin
2021-02-2	448234	Glanmore, Taughmaconnell	Ballinasloe	Galway	['Glanmore, Taughmaconnell\tBallinasloe\tGalway', 'Glanmore, Taughmaconnell\tBallinasloe\tRoscommon']
2021-02-2	448257		Clonee	Meath	['\tClonee\tMeath', '\tCastleknock\tDublin']
2021-02-2	448204		Coolock	Dublin
2021-02-2	448256	Glenarouske	Castlelyons	Cork	['Glenarouske\tCastlelyons\tCork', 'Glenarouske\t\tKilkenny']
2021-02-2	448188		Palmerstown	Dublin
2021-02-2	448186	Thomas Street / Glebe Castle	Rathkeale	Limerick
2021-02-2	447976	Seaview, Ballycastle	Ballina	Mayo
2021-02-2	448202	49 Arden View	Clara	Offaly	['49 Arden View\tClara\tOffaly', '49 Arden View\tTullamore\tOffaly']
2021-02-2	448286	'Falcon', Strandhill Rd, Sligo and formerly of 15 Riverside	Sligo Town	Sligo
2021-02-2	448194	Kilcronan Crescent	Clondalkin	Dublin	['Kilcronan Crescent\tClondalkin\tDublin', 'Kilcronan Crescent\tGreenhills\tDublin']
2021-02-2	447196	Ardmore Park, Ballybeg	Waterford City	Waterford
2021-02-2	448195	Merval Drive	Clareview	Limerick
2021-02-2	447655	Glasshouse	Shinrone	Offaly	['Glasshouse\tShinrone\tOffaly', 'Glasshouse\tBirr\tOffaly']
2021-02-2	448054	Aughadown	Skibbereen	Cork
2021-02-2	448079	Mellowe`s Avenue	Arklow	Wicklow
2021-02-2	448177		Kimmage Manor	Dublin	['\tKimmage Manor\tDublin', '\tOmagh\tTyrone']
2021-02-2	448155	Blackwood	Robertstown	Kildare	['Blackwood\tRobertstown\tKildare', 'Blackwood\tKinvara\tGalway']
2021-02-2	448285		Perrystown	Dublin
2021-02-2	448303	Clonshambo	Donadea	Kildare	['Clonshambo\tDonadea\tKildare', 'Clonshambo\tTempleogue\tDublin']
2021-02-2	448342		Dublin 7	Dublin	['\tDublin 7\tDublin', '\tFinglas East\tDublin']
2021-02-2	448242		Cloghran	Dublin
2021-02-2	448293	17, Breen Park, Victoria Bridge	Strabane	Tyrone
2021-02-2	448332	Fartha	Riverstick	Cork	['Fartha\tRiverstick\tCork', 'Fartha\tBallylanders\tLimerick']
2021-02-2	448251		Kimmage Manor	Dublin	['\tKimmage Manor\tDublin', '\tPortroe\tTipperary']
2021-02-2	448217		Dun Laoghaire	Dublin
2021-02-2	448314	Mallens Wood	Grangecon	Wicklow
2021-02-2	448258			Fermanagh	['\t\tFermanagh', '\tGrange\tSligo']
2021-02-2	448274	Kilgarvin, Fardrum	Athlone	Westmeath	['Kilgarvin, Fardrum\tAthlone\tWestmeath', 'Kilgarvin, Fardrum\tMullingar\tWestmeath']
2021-02-2	448238		Galmoy	Kilkenny	['\tGalmoy\tKilkenny', '\tTerenure\tDublin']
2021-02-2	448175		Fairview	Dublin	['\tFairview\tDublin', '\tBeaumont\tDublin']
2021-02-2	448207	Tullacrimeen	Abbeydorney	Kerry
2021-02-2	448173		Rathgar	Dublin
2021-02-2	448295		Glenageary	Dublin
2021-02-2	448172		Chapelizod	Dublin
2021-02-2	448300	Southpark	Castlerea	Roscommon
2021-02-2	448230	Taughnarra	Castlerea	Roscommon
2021-02-2	448211	Kilkeady	Tubber	Clare
2021-02-2	448171	Oriel Terrace	Dundalk	Louth
2021-02-2	448294	Carrigeen	Annacotty	Limerick
2021-02-2	448098	Doorly Park	Sligo Town	Sligo
2021-02-2	448254	Cloonkeehane	Ballinlough	Roscommon
2021-02-2	448266	(Manor Inn) Bridge Street	Clonmel	Tipperary
2021-02-2	448147		Enniskerry	Wicklow	['\tEnniskerry\tWicklow', '\tKilcoole\tWicklow']
2021-02-2	448329		Mervue	Galway	['\tMervue\tGalway', '\tGalway City\tGalway', '\tHolywood\tDown']
2021-02-2	448264	Skehard Road	Cork City	Cork
2021-02-2	448312	St. Conleth`s Place	Athy	Kildare	['St. Conleth`s Place\tAthy\tKildare', 'St. Conleth`s Place\tNewbridge\tKildare']
2021-02-2	448328		Borris	Carlow
2021-02-2	448280		Artane	Dublin
2021-02-2	448310	Glenamoy	Ballina	Mayo
2021-02-2	448270	Moyne	Loughrea	Galway	['Moyne\tLoughrea\tGalway', 'Moyne\tBallaghaderreen\tRoscommon', 'Moyne\tFairymount\tRoscommon']
2021-02-2	448170	Carrick, Eighter	Virginia	Cavan
2021-02-2	448298	Tower View Park	Kildare Town	Kildare
2021-02-2	448169	Knocknagoun	Rylane	Cork
2021-02-2	448262	The Retirement Village	Castletroy	Limerick
2021-02-2	448307	Brittas Road	Thurles	Tipperary
2021-02-2	448304	Station Road	Duleek	Meath	['Station Road\tDuleek\tMeath', 'Station Road\tArdcath\tMeath']
2021-02-2	448247	Carnmore Cross, Carnmore	Oranmore	Galway
2021-02-2	448220		Claremorris	Mayo	['\tClaremorris\tMayo', '\tNaas\tKildare']
2021-02-2	448174		Wicklow Town	Wicklow
2021-02-2	448243		Kingswood	Dublin
2021-02-2	448255	Townparks	Ballyhaise	Cavan
2021-02-2	448301		Blackrock	Dublin	['\tBlackrock\tDublin', '\tMullahoran\tCavan']
2021-02-2	448249		Templeogue	Dublin
2021-02-2	448178		Portmarnock	Dublin
2021-02-2	448190	Drumgoan	Carrickmacross	Monaghan
2021-02-2	448320	Richmond Crescent	Summerhill	Dublin	['Richmond Crescent\tSummerhill\tDublin', 'Richmond Crescent\tShankill\tDublin']
2021-02-2	448158	Cloughadoolarty North	Fedamore	Limerick
2021-02-2	448235		Killiney	Dublin
2021-02-2	448229	Baltrasna	Ashbourne	Meath
2021-02-2	448326	Sean Buckley Park	Bandon	Cork
2021-02-2	448316	Green Street	Castlepollard	Westmeath
2021-02-2	448198	Ballyshonin	Berrings	Cork
2021-02-2	448292	Templeshannon, Clonhaston	Enniscorthy	Wexford
2021-02-2	448319		Dalkey	Dublin	['\tDalkey\tDublin', '\tRathfarnham\tDublin']
2021-02-2	448213	Ballyroan Road	Abbeyleix	Laois
2021-02-2	448297	Ahane	Lisnagry	Limerick
2021-02-2	448215	Richview, Castlecomer Road	Kilkenny City	Kilkenny
2021-02-2	448343	Ballinacurra	Bruff	Limerick	['Ballinacurra\tBruff\tLimerick', 'Ballinacurra\tHospital\tLimerick']
2021-02-2	448189	Murrough	Fanore	Clare
2021-02-2	448214	Kilmore	Ballyduff	Kerry
2021-02-2	448325	Lakelands	Naas	Kildare
2021-02-2	448185	Corracloughan House	Castleblayney	Monaghan
2021-02-2	448208	Clonageera	Durrow	Laois
2021-02-2	448193		Killiney	Dublin	['\tKilliney\tDublin', '\tChurchtown\tDublin']
2021-02-2	448241	Hardwicke Street		Dublin
2021-02-2	448309	Clontrain, Magheracloone	Carrickmacross	Monaghan
2021-02-2	448236	Main Street	Duleek	Meath
2021-02-2	448184	Legion Avenue	Dundalk	Louth
2021-02-2	448180		Blanchardstown	Dublin
2021-02-2	448306	103 Ligford Road	Plumbridge	Tyrone
2021-02-2	448340	Carrownaffe	Moville	Donegal
2021-02-2	448231	Glencoo Lawn	Ballinlough	Cork
2021-02-2	448201	Holy Family Convent, Naas Road	Newbridge	Kildare
2021-02-2	448183	St. Columbus Tce	Athlone	Westmeath
2021-02-2	448253	Killough	Kilmacanogue	Wicklow
2021-02-2	448341	Balriggan, Kilcurry	Dundalk	Louth
2021-02-2	448322	Ballynamoney	Castleblayney	Monaghan	['Ballynamoney\tCastleblayney\tMonaghan', 'Ballynamoney\tDundalk\tLouth', 'Ballynamoney\tCarrick-on-shannon\tLeitrim']
2021-02-2	448233	Drumole, Tullyco	Cootehill	Cavan
2021-02-2	448226	Sue Ryder House, Castleoaks, Dublin Road	Carlow Town	Carlow	['Sue Ryder House, Castleoaks, Dublin Road\tCarlow Town\tCarlow', 'Sue Ryder House, Castleoaks, Dublin Road\tBallindine\tMayo']
2021-02-2	448279	Shore Road and formerly of The Anchor Bar and Tallagh Road	Corlough	Cavan	['Shore Road and formerly of The Anchor Bar and Tallagh Road\tCorlough\tCavan', 'Shore Road and formerly of The Anchor Bar and Tallagh Road\tBelmullet\tMayo']
2021-02-2	448336	Kilgarve, Fairymount	Castlerea	Roscommon	['Kilgarve, Fairymount\tCastlerea\tRoscommon', 'Kilgarve, Fairymount\tFairymount\tRoscommon']
2021-02-2	448276	`Old Conna, Fairyhouse Road	Ratoath	Meath
2021-02-2	448282	Belleview Terrace, John’s Hill	Waterford City	Waterford
2021-02-2	448317	Marshalstown	Enniscorthy	Wexford
2021-02-2	448199	209 Finvola Park	Dungiven	Derry	['209 Finvola Park\tDungiven\tDerry', '209 Finvola Park\tKilnaleck\tCavan']
2021-02-2	448289	Shandonagh	Mullingar	Westmeath
2021-02-2	448339	Hedgeroad	Garristown	Dublin
2021-02-2	447975	Oakvale Park, Bay Estate	Dundalk	Louth
2021-02-2	448182	The Vale	Graiguecullen	Carlow	['The Vale\tGraiguecullen\tCarlow', 'The Vale\tGraiguecullen\tLaois']
2021-02-2	448335	Killelan	Dunshaughlin	Meath	['Killelan\tDunshaughlin\tMeath', 'Killelan\tBelmullet\tMayo', 'Killelan\tMoone\tKildare']
2021-02-2	447461	Clarke Road, Cork Road	Waterford City	Waterford
2021-02-2	448225	Hawthorn Court, Kennedy Park	Limerick City	Limerick
2021-02-2	448224	Snámh Bó	Rosmuc	Galway
2021-02-2	448260	St. Brendan`s Road	Wexford Town	Wexford
2021-02-2	448222	Knockmark	Drumree	Meath
2021-02-2	448324		Ovens	Cork
2021-02-2	448196		Mayfield	Cork
2021-02-2	448291		Ranelagh	Dublin
2021-02-2	448334	Pearse Park	Dundalk	Louth
2021-02-2	448331	Black Road	Newport	Tipperary
2021-02-2	448205		Terenure	Dublin
2021-02-2	448179	Roughgrove	Bandon	Cork
2021-02-2	448176		Palmerstown	Dublin	['\tPalmerstown\tDublin', '\tNewcastle\tDublin']
2021-02-2	448239		Clontarf	Dublin
2021-02-2	448237		Sandyford	Dublin
2021-02-2	448323	Killeen	Patrickswell	Limerick
2021-02-2	448302		Cullen	Cork	['\tCullen\tCork', '\t\tLimerick']
2021-02-2	448200		Cabra West	Dublin
2021-02-2	448267	Sandville	Castleisland	Kerry
2021-02-2	448290	Creagh Beg	Clonakilty	Cork
2021-02-2	448191	Fatima Mansions and Clanbrassil Street	Dublin 8	Dublin	['Fatima Mansions and Clanbrassil Street\tDublin 8\tDublin', 'Fatima Mansions and Clanbrassil Street\tDun Laoghaire\tDublin']
2021-02-2	448187		Clontibret	Monaghan	['\tClontibret\tMonaghan', '\tArdglass\tDown']
2021-02-2	448197	Kennedy Terrace	Carrick-on-suir	Tipperary
2021-02-2	448265	Briarfield	Carrigaline	Cork
2021-02-2	448261		Huntstown	Dublin
2021-02-2	448275	Poleberry	Waterford City	Waterford
2021-02-2	448281	Cashel Road and formerly of Windmill Road	Crumlin	Dublin
2021-02-2	448327	Cloondahamper, Lavally	Tuam	Galway
2021-02-2	448278	Currasilla	Grangemockler	Tipperary
2021-02-2	448134		Bray	Wicklow	['\tBray\tWicklow', '\tKilcoole\tWicklow']
2021-02-2	448216		Drogheda	Louth
2021-02-2	448077	Dollymount Rise		Kildare	['Dollymount Rise\t\tKildare', 'Dollymount Rise\tClontarf\tDublin']
2021-02-2	448227	Winfield, The Commons, Skerries Road	Lusk	Dublin
2021-02-2	448321	Ard Mhuire	Ferrybank	Waterford
2021-02-2	448315	Ballyfinogue	Killinick	Wexford
2021-02-2	448221	Highfield Avenue	Kilcommon	Tipperary	['Highfield Avenue\tKilcommon\tTipperary', 'Highfield Avenue\tCork City\tCork']
2021-02-2	448232	Mount Pleasant Avenue	Cork City	Cork
2021-02-2	448287		Artane	Dublin
2021-02-2	448181	Cranadillon	Virginia	Cavan
2021-02-2	448240	Fostra	Aughnacliffe	Longford	['Fostra\tAughnacliffe\tLongford', 'Fostra\tCollon\tLouth']
2021-02-2	448244		Clondalkin	Dublin	['\tClondalkin\tDublin', '\tLucan\tDublin']
2021-02-2	448203		Johnstownbridge	Kildare	['\tJohnstownbridge\tKildare', '\t\tMeath']
2021-02-2	448245		Farranree	Cork
2021-02-2	448122		Donnycarney	Dublin
2021-02-2	448075		Ballyfermot	Dublin
2021-02-2	448192	Haughney Green/Ballybought St	Kilkenny City	Kilkenny
2021-02-2	448209		Piltown	Kilkenny
2021-02-2	448333	Ballitore	Athy	Kildare
2021-02-2	448299		Carrickmines	Dublin
2021-02-3	448484	Kilmore	Churchill	Donegal
2021-02-3	448401	Cannycourt		Dublin	['Cannycourt\t\tDublin', 'Cannycourt\tDunlavin\tKildare']
2021-02-3	448368	Glencoo Lawn	Ballinlough	Cork
2021-02-3	448419	Killabeg	Kilkenny City	Kilkenny	['Killabeg\tKilkenny City\tKilkenny', 'Killabeg\tEnniscorthy\tWexford']
2021-02-3	448490	St. Mary`s Nursing Home, Shantalla, formerly Maunsells Road, Taylor`s Hill	Galway City	Galway	['St. Mary`s Nursing Home, Shantalla, formerly Maunsells Road, Taylor`s Hill\tGalway City\tGalway', 'St. Mary`s Nursing Home, Shantalla, formerly Maunsells Road, Taylor`s Hill\tArranmore Island\tDonegal']
2021-02-3	448359	62 The Crescent	Castleblayney	Monaghan
2021-02-3	448502	formerly Glenview Heights	Monaghan Town	Monaghan
2021-02-3	448376	Kilclonfert	Daingean	Offaly
2021-02-3	448366		Sandymount	Dublin	['\tSandymount\tDublin', '\tCastlebar\tMayo']
2021-02-3	448399	Dean Cavanagh Place	Kilkenny City	Kilkenny
2021-02-3	448382	Knockanaffrin	Ballymacarbry	Waterford	['Knockanaffrin\tBallymacarbry\tWaterford', 'Knockanaffrin\tBallymacarbry\tTipperary']
2021-02-3	448361	Ballyfermot Drive	Ballyfermot	Dublin	['Ballyfermot Drive\tBallyfermot\tDublin', 'Ballyfermot Drive\tCrumlin\tDublin']
2021-02-3	448415		Terenure	Dublin
2021-02-3	448446			Dublin
2021-02-3	448436		Navan Road	Dublin	['\tNavan Road\tDublin', '\tClontarf\tDublin']
2021-02-3	448350	North Wall	Dublin 1	Dublin
2021-02-3	448447	Clochóg	Phibsborough	Dublin	['Clochóg\tPhibsborough\tDublin', 'Clochóg\tOranmore\tGalway']
2021-02-3	448457	Ashgrove	Swinford	Mayo
2021-02-3	448437		Sutton	Dublin
2021-02-3	448500	St Mary`s Park	Navan	Meath
2021-02-3	448407		Killinarden	Dublin
2021-02-3	448400		Douglas	Cork
2021-02-3	448483	Killaloonty, Church View and Greenpark Nursing Home	Tuam	Galway
2021-02-3	448352	Carrigbawn	Bunclody	Wexford
2021-02-3	448497	Grattan Park and formerly Adare Guesthouse	Galway City	Galway	['Grattan Park and formerly Adare Guesthouse\tGalway City\tGalway', 'Grattan Park and formerly Adare Guesthouse\t\tLimerick']
2021-02-3	448471		Bishopstown	Cork	['\tBishopstown\tCork', '\tListowel\tKerry']
2021-02-3	448036		Stillorgan	Dublin
2021-02-3	448434	Ballyculleen	Banogue	Limerick
2021-02-3	448373	Leitir Burca	Birr	Offaly	['Leitir Burca\tBirr\tOffaly', 'Leitir Burca\tKnocknacarra\tGalway']
2021-02-3	448362	Ursuline Court	Walkinstown	Dublin	['Ursuline Court\tWalkinstown\tDublin', 'Ursuline Court\tWaterford City\tWaterford']
2021-02-3	448494	Doonogan	Mullagh	Clare
2021-02-3	448480		Carrickmines	Dublin
2021-02-3	448469		Renmore	Galway
2021-02-3	448491		Mullaghmore	Sligo
2021-02-3	448455		Navan Road	Dublin	['\tNavan Road\tDublin', '\tBlessington\tWicklow']
2021-02-3	448481	Elsinore Rise	Midleton	Cork
2021-02-3	448390	`Granite Crest`, 6, Drumclay Road, Enniskillen	Enniskillen	Fermanagh
2021-02-3	448394	Kilnakirk	Newtownbutler	Fermanagh
2021-02-3	448364	Shalom House	Youghal	Cork
2021-02-3	446537		Beaumont	Dublin
2021-02-3	447547		Ballymun	Dublin
2021-02-3	448388		Donnycarney	Dublin	['\tDonnycarney\tDublin', '\tRaheny\tDublin']
2021-02-3	448420	Churchill	Monaleen	Limerick
2021-02-3	448377	Late Cois-Ma	Croom	Limerick
2021-02-3	448462		Killester	Dublin
2021-02-3	448395	Greenpark Meadows	Blanchardstown	Dublin	['Greenpark Meadows\tBlanchardstown\tDublin', 'Greenpark Meadows\tMullingar\tWestmeath']
2021-02-3	448367			Kildare	['\t\tKildare', '\tDublin 8\tDublin', '\tCleariestown\tWexford']
2021-02-3	448396		Caherconlish	Limerick
2021-02-3	448478	Maelduin	Dunshaughlin	Meath	['Maelduin\tDunshaughlin\tMeath', 'Maelduin\tRaphoe\tDonegal']
2021-02-3	448417	Church Street	Tubbercurry	Sligo
2021-02-3	448379	St. Mary`s Terrace	Fermoy	Cork
2021-02-3	448384	Ballybailie	Ardee	Louth
2021-02-3	448346	St. Laurence, Cheshire Home	Cork City	Cork
2021-02-3	448421	Pubblestown	Kildalkey	Meath
2021-02-3	448456		Goleen	Cork
2021-02-3	448432	Marian Estate and formerly of Mount Charles Terrace	Kilkee	Clare
2021-02-3	448380	Grawnbeg, Killoscully	Newport	Tipperary
2021-02-3	448353	Mardyke	Waterfall	Cork
2021-02-3	448426		Tallaght	Dublin	['\tTallaght\tDublin', '\tRoscrea\tTipperary']
2021-02-3	448404	Avenue Apartments, Countess Road, Killarney and formerly of Loughguittane	Killarney	Kerry
2021-02-3	448429		Drogheda	Louth
2021-02-3	448443		Sallynoggin	Dublin
2021-02-3	448389		Ballincollig	Cork	['\tBallincollig\tCork', '\tCobh\tCork']
2021-02-3	448356		Ballycoog	Wicklow	['\tBallycoog\tWicklow', '\tGoatstown\tDublin']
2021-02-3	448467	Carnew Road	Ferns	Wexford
2021-02-3	448354	Dooega	Achill Island	Mayo
2021-02-3	448363	Cromwellsfort Road	Walkinstown	Dublin
2021-02-3	448451		Killiney	Dublin
2021-02-3	448428	Sue Ryder Homes, Holycross	Thurles	Tipperary
2021-02-3	448409	Milltown	Belturbet	Cavan
2021-02-3	448406		Coolock	Dublin
2021-02-3	448503	Garryduff Park and formerly Spencer Street	Castlebar	Mayo
2021-02-3	448412	Pleasant Drive, Mount Pleasant	Waterford City	Waterford
2021-02-3	448365	Old Blackrock Road	Cork City	Cork
2021-02-3	448468	5 Hilltop Park	Cobh	Cork	['5 Hilltop Park\tCobh\tCork', '5 Hilltop Park\tKilworth\tCork']
2021-02-3	448405	kinvara	Camus	Galway
2021-02-3	448488	Gortroe Cottages, Fossa	Killarney	Kerry
2021-02-3	448452		Dundrum	Dublin
2021-02-3	448431	31 Dean Cogan Place	Navan	Meath	['31 Dean Cogan Place\tNavan\tMeath', '31 Dean Cogan Place\tStrokestown\tRoscommon']
2021-02-3	448474		Kilmovee	Mayo	['\tKilmovee\tMayo', '\tBray\tWicklow']
2021-02-3	448408		Sandycove	Dublin
2021-02-3	448485	Moygalla House, Kilmurry	Sixmilebridge	Clare
2021-02-3	448440		North Wall	Dublin
2021-02-3	448410	Showgrounds Road	Ennis	Clare
2021-02-3	448392	Parklands	Cork City	Cork
2021-02-3	448430	Bawnmore	Ardpatrick	Limerick
2021-02-3	448459		Clondalkin	Dublin
2021-02-3	448414		Cabinteely	Dublin
2021-02-3	448259	St. Kevin's Terrace	Arklow	Wicklow
2021-02-3	448402	Mount Suir Manor, Gracedieu, formerly Ashe Road Kingsmeadow	Waterford City	Waterford
2021-02-3	448475	Ballagan	Greenore	Louth
2021-02-3	448441		Baldoyle	Dublin
2021-02-3	448476		Clonsilla	Dublin
2021-02-3	448464		Kilsaran	Louth
2021-02-3	448145	Ballykilleen, Cloonfad	Ballyhaunis	Mayo
2021-02-3	448424		Monkstown	Dublin	['\tMonkstown\tDublin', '\tMonkstown\tDublin']
2021-02-3	448453		Drimnagh	Dublin	['\tDrimnagh\tDublin', '\tKilnamanagh\tDublin']
2021-02-3	448345	Ballygahan Lower	Avoca	Wicklow
2021-02-3	448466		Artane	Dublin	['\tArtane\tDublin', '\tEast Wall\tDublin']
2021-02-3	448413	126 Springhill Park	Strabane	Tyrone
2021-02-3	448450	Cabinteely Avenue	Cabinteely	Dublin
2021-02-3	448465		Drumconrath	Meath	['\tDrumconrath\tMeath', '\tRaheny\tDublin']
2021-02-3	448479	Ballycurragh	Borris	Carlow	['Ballycurragh\tBorris\tCarlow', 'Ballycurragh\tRathoe\tCarlow']
2021-02-3	448381	Killeely	Kilcolgan	Galway	['Killeely\tKilcolgan\tGalway', 'Killeely\tGort\tGalway']
2021-02-3	448071		Rathfarnham	Dublin
2021-02-3	448448		Ringsend	Dublin
2021-02-3	448460	Bundowlish, Moyard		Galway
2021-02-3	448492	Carrowduff	Kilshanny	Clare
2021-02-3	448355	23 Old Dublin Road	Carlow Town	Carlow	['23 Old Dublin Road\tCarlow Town\tCarlow', '23 Old Dublin Road\tGraiguenamanagh\tKilkenny']
